,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
39,Upernavik,72.7868,-56.1549,20.95,58,12,6.24,GL,1632044619
40,Norman Wells,65.282,-126.8329,42.84,81,40,5.75,CA,1632044619
41,St. George's,12.0564,-61.7485,76.68,88,20,0.0,GD,1632044619
42,Bluff,-46.6,168.3333,47.8,81,90,14.7,NZ,1632044620
43,Hermanus,-34.4187,19.2345,69.8,59,5,16.13,ZA,1632044620
44,Rocha,-34.4833,-54.3333,54.39,98,47,5.53,UY,1632044620
45,Curup,-3.4667,102.5333,71.87,94,100,2.19,ID,1632044621
46,Busselton,-33.65,115.3333,60.04,69,63,9.24,AU,1632044519
47,Nantucket,41.2835,-70.0995,66.96,93,4,21.61,US,1632044519
48,Jardim,-21.4803,-56.1381,77.94,40,100,3.15,BR,1632044357
49,Pechora,65.1472,57.2244,42.21,59,100,18.28,RU,1632044621
50,Khovu-Aksy,51.1333,93.6,67.17,33,41,6.02,RU,1632044622
51,Kenora,49.8167,-94.4337,61.99,72,20,11.5,CA,1632044622
52,Balabac,7.9868,117.0645,83.16,72,50,3.4,PH,1632044382
53,Taitung City,22.7583,121.1444,84.47,79,75,3.44,TW,1632044623
54,Arica,-18.475,-70.3042,59.23,77,90,4.61,CL,1632044623
55,Owando,-0.4819,15.8999,87.91,50,100,4.14,CG,1632044623
56,Kaitangata,-46.2817,169.8464,46.2,95,100,3.6,NZ,1632043968
57,Meadow Lake,34.8014,-106.5436,72.32,49,96,2.21,US,1632044624
58,Gwadar,25.1216,62.3254,84.79,71,25,12.84,PK,1632044624
59,Kapaa,22.0752,-159.319,79.12,73,1,1.01,US,1632044624
60,Borgarnes,64.5383,-21.9206,49.64,81,91,5.39,IS,1632044625
61,Grand Gaube,-20.0064,57.6608,76.37,58,100,8.99,MU,1632044369
62,Le Creusot,46.8071,4.4163,55.47,94,100,8.1,FR,1632044625
63,Viedma,-40.8135,-62.9967,49.51,92,100,6.24,AR,1632044331
64,Padang,-0.9492,100.3543,84.25,83,99,2.01,ID,1632044394
65,Barrow,71.2906,-156.7887,30.22,80,1,14.97,US,1632044626
66,Kavaratti,10.5669,72.642,82.17,76,94,12.06,IN,1632044626
67,Port Shepstone,-30.7414,30.455,68.05,66,53,22.53,ZA,1632044626
68,Chui,-33.6971,-53.4616,57.34,98,15,7.58,UY,1632044038
69,Kambove,-10.8764,26.5969,84.25,29,14,7.96,CD,1632044627
70,Aklavik,68.2191,-135.0107,43.63,90,100,6.67,CA,1632044627
71,Ambilobe,-13.2,49.05,91.02,38,98,7.0,MG,1632044627
72,Hobart,-42.8794,147.3294,49.86,67,20,7.0,AU,1632044237
73,Ahipara,-35.1667,173.1667,54.95,85,100,9.4,NZ,1632044628
74,Khuzdar,27.7384,66.6434,94.14,18,0,5.79,PK,1632044628
75,Mitsamiouli,-11.3847,43.2844,86.29,62,40,28.77,KM,1632044628
76,Am Timan,11.0297,20.2827,85.33,61,49,3.76,TD,1632044629
77,Kanlagay,5.8757,121.2915,82.96,72,99,3.71,PH,1632044629
78,Nome,64.5011,-165.4064,44.67,77,90,0.0,US,1632044630
79,Wewak,-3.5534,143.6268,79.43,86,99,5.57,PG,1632044630
80,Tokmak,47.2514,35.7058,69.66,69,100,8.39,UA,1632044630
81,Bandarbeyla,9.4942,50.8122,88.05,58,88,28.68,SO,1632044631
82,Ancud,-41.8697,-73.8203,39.42,88,7,2.42,CL,1632044035
83,Townsville,-19.25,146.8,70.68,73,6,8.05,AU,1632044631
84,Andra,62.5147,65.8878,34.88,96,100,18.45,RU,1632044632
85,San Jose,37.3394,-121.895,66.81,80,90,8.05,US,1632044392
86,Sinnamary,5.3833,-52.95,78.46,85,58,6.98,GF,1632044337
87,Forsytheganj,52.6333,29.7333,52.47,82,99,4.7,BY,1632044632
88,Faanui,-16.4833,-151.75,78.4,74,32,17.38,PF,1632044327
89,Ko Samui,9.5357,99.9357,89.51,66,0,11.5,TH,1632044043
90,Bichena,10.45,38.2,67.12,56,1,7.0,ET,1632044633
91,Keetmanshoop,-26.5833,18.1333,74.32,14,0,4.61,NA,1632044633
92,Taoudenni,22.6783,-3.9836,104.02,11,6,24.4,ML,1632044410
93,Mahébourg,-20.4081,57.7,76.24,60,75,13.8,MU,1632044634
94,Samarai,-10.6167,150.6667,78.53,89,100,20.09,PG,1632044137
95,Mumford,5.2618,-0.759,78.6,79,59,9.01,GH,1632044634
96,Puerto Peñasco,31.3167,-113.5333,85.35,63,0,2.84,MX,1632044635
97,Palmer,42.1584,-72.3287,63.21,73,1,6.91,US,1632044635
98,Mayo,38.8876,-76.5119,72.55,93,0,9.8,US,1632044636
99,Bosaso,11.2842,49.1816,91.38,79,0,9.22,SO,1632044636
100,Thompson,55.7435,-97.8558,51.96,87,75,2.3,CA,1632044636
101,Gushikawa,26.3544,127.8686,80.19,69,1,8.05,JP,1632044637
102,Cabo San Lucas,22.8909,-109.9124,84.51,73,92,10.11,MX,1632044367
103,Saint Paul Harbor,57.79,-152.4072,44.38,69,1,1.99,US,1632044637
104,Plettenberg Bay,-34.0527,23.3716,65.91,63,99,16.87,ZA,1632044637
105,Vaini,-21.2,-175.2,71.76,88,40,6.91,TO,1632044638
106,Akhtyrskiy,44.8546,38.3031,76.89,67,100,10.38,RU,1632044638
107,Flagstaff,35.1981,-111.6513,59.41,93,75,0.0,US,1632044639
108,Batagay,67.6333,134.6333,32.7,89,100,3.74,RU,1632044058
109,Vaitape,-16.5167,-151.75,78.4,74,31,17.38,PF,1632044410
110,Torbay,47.6666,-52.7314,59.29,95,90,6.91,CA,1632044131
111,Baruun-Urt,46.6806,113.2792,59.77,67,100,13.94,MN,1632044639
112,Butaritari,3.0707,172.7902,83.26,67,94,15.79,KI,1632044640
113,Maningrida,-12.0667,134.2667,79.29,65,97,11.54,AU,1632044640
114,Nago,26.5881,127.9761,81.03,69,12,4.41,JP,1632044640
115,Edd,13.9297,41.6925,95.9,51,40,20.6,ER,1632044641
116,Doha,25.2867,51.5333,104.31,40,0,8.05,QA,1632044641
117,Pandan,14.0453,124.1694,79.61,85,100,5.79,PH,1632044641
118,Tymovskoye,50.8456,142.655,41.9,81,8,3.65,RU,1632044642
119,Buncrana,55.1333,-7.45,58.82,84,27,9.42,IE,1632044642
120,Meulaboh,4.1363,96.1285,75.61,92,100,8.72,ID,1632044643
121,Ryōtsu-minato,38.0833,138.4333,73.36,73,100,13.49,JP,1632044643
122,Aksu,41.1231,80.2644,88.16,15,0,5.77,CN,1632044643
123,Kuna,43.4918,-116.4201,58.01,74,1,1.99,US,1632044583
124,Verkhnevilyuysk,63.4453,120.3167,36.46,62,93,5.21,RU,1632044644
125,Mar del Plata,-38.0023,-57.5575,51.82,100,90,10.36,AR,1632043966
126,Talnakh,69.4865,88.3972,40.87,97,100,1.39,RU,1632044644
127,Mayor Pablo Lagerenza,-19.9309,-60.7718,75.58,46,23,6.31,PY,1632044645
128,Vila Velha,-20.3297,-40.2925,71.55,78,0,3.44,BR,1632044032
129,Sabha,27.0377,14.4283,93.0,16,0,15.52,LY,1632044645
130,Fairbanks,64.8378,-147.7164,38.3,73,90,5.75,US,1632044646
131,Carutapera,-1.195,-46.02,78.89,84,27,8.61,BR,1632044646
132,Luwuk,-0.9516,122.7875,78.15,88,97,4.9,ID,1632044646
133,Aquiraz,-3.9014,-38.3911,79.18,68,35,14.47,BR,1632044052
134,Banjar,-8.19,114.9675,82.26,80,43,4.29,ID,1632044647
135,Kupang,-10.1667,123.5833,80.51,72,31,12.88,ID,1632044316
136,Iqaluit,63.7506,-68.5145,31.73,93,90,5.75,CA,1632044145
137,Kirakira,-10.4544,161.9205,79.29,87,88,12.66,SB,1632044647
138,Halifax,44.6453,-63.5724,62.65,94,90,5.99,CA,1632044384
139,Tiksi,71.6872,128.8694,34.63,73,100,19.84,RU,1632044648
140,Kochubey,44.3861,46.5825,73.53,48,85,20.42,RU,1632044648
141,Filimonovo,56.2011,95.4611,62.02,69,100,2.1,RU,1632044648
142,Monroe,43.1501,-77.6831,56.48,96,20,0.0,US,1632044649
143,San Patricio,28.017,-97.5169,80.46,82,0,4.09,US,1632044649
144,Phek,25.6667,94.5,66.88,96,46,0.65,IN,1632044650
145,Qaanaaq,77.484,-69.3632,14.29,84,100,6.93,GL,1632044650
146,Acapulco de Juárez,16.8634,-99.8901,76.32,84,99,4.36,MX,1632044651
147,Mindelo,16.8901,-24.9804,80.15,83,75,13.8,CV,1632044651
148,Saldanha,-33.0117,17.9442,59.05,78,100,20.47,ZA,1632044651
149,Nikolskoye,59.7035,30.7861,46.29,50,100,10.69,RU,1632044652
150,Airai,-8.9266,125.4092,61.72,68,68,4.18,TL,1632044539
151,Russell,32.3502,-85.1999,74.48,94,90,0.0,US,1632044652
152,Sonqor,34.7837,47.6004,83.21,14,0,7.31,IR,1632044652
153,George Town,5.4112,100.3354,86.9,68,20,8.05,MY,1632043961
154,Shingū,33.7333,135.9833,79.92,88,49,4.03,JP,1632044027
155,Mount Isa,-20.7333,139.5,83.97,21,0,5.75,AU,1632044653
156,Noumea,-22.2763,166.4572,66.18,68,14,11.18,NC,1632044653
157,São Francisco,-15.9486,-44.8644,70.03,26,41,2.84,BR,1632044654
158,Hilo,19.7297,-155.09,72.81,93,90,8.05,US,1632044654
159,Brufut,13.3814,-16.7518,71.69,100,75,11.5,GM,1632044654
160,Piaçabuçu,-10.4056,-36.4344,75.18,78,19,5.06,BR,1632044655
161,Maunabo,18.0072,-65.8993,80.44,94,25,7.56,PR,1632044655
162,Lüderitz,-26.6481,15.1594,63.05,58,17,7.9,NA,1632044096
163,Ariquemes,-9.9133,-63.0408,74.19,87,96,2.13,BR,1632044656
164,Khatanga,71.9667,102.5,36.66,61,97,11.39,RU,1632044007
165,Harbour Breton,47.4833,-55.7983,59.02,93,100,5.73,CA,1632044656
166,Nanortalik,60.1432,-45.2371,37.96,99,100,11.03,GL,1632044657
167,Praia,14.9215,-23.5087,81.14,89,40,4.61,CV,1632044657
168,Horsham,51.064,-0.3272,67.01,87,96,4.61,GB,1632044658
169,Chokurdakh,70.6333,147.9167,27.16,79,46,8.9,RU,1632044290
170,Otradnoye,59.7775,30.8181,46.45,50,100,10.69,RU,1632044658
171,São João da Barra,-21.6403,-41.0511,71.69,88,6,9.93,BR,1632044073
172,Cidreira,-30.1811,-50.2056,63.72,95,8,6.44,BR,1632044659
173,Ternate,0.8,127.4,80.17,81,84,3.27,ID,1632044659
174,Cairns,-16.9167,145.7667,73.35,72,90,11.5,AU,1632044647
175,Yeniseysk,58.4497,92.1703,52.79,64,100,3.98,RU,1632044313
176,Narsaq,60.9167,-46.05,41.22,98,100,10.0,GL,1632044660
177,Deputatsky,69.3,139.9,23.63,90,100,15.86,RU,1632044093
178,Ribeira Grande,38.5167,-28.7,68.4,68,20,9.22,PT,1632044269
179,Longyearbyen,78.2186,15.6401,49.84,71,75,17.27,SJ,1632044469
180,Mariinsk,56.2139,87.7472,56.08,47,100,9.35,RU,1632044661
181,Waikuku,-43.3,172.6833,55.02,58,100,8.37,NZ,1632044661
182,Changji,44.0167,87.3167,92.19,17,0,6.71,CN,1632044661
183,Saskylakh,71.9167,114.0833,31.48,76,98,5.93,RU,1632044532
184,Qaqortoq,60.7167,-46.0333,41.5,96,100,14.12,GL,1632044662
185,Batken,39.8333,71.0,71.82,13,0,9.75,KG,1632044662
186,Saint-Joseph,-21.3667,55.6167,77.36,61,99,10.83,RE,1632044663
187,Soplaviento,10.3931,-75.1408,78.94,95,100,9.19,CO,1632044663
188,Tromsø,69.6496,18.957,50.65,62,0,5.75,NO,1632044663
189,Hervey Bay,-25.2986,152.8535,68.11,74,0,11.95,AU,1632044664
190,Puerto Madryn,-42.7692,-65.0385,51.93,57,98,2.1,AR,1632044452
191,Dhulian,24.6833,87.9667,90.77,60,44,2.64,IN,1632044665
192,Antalaha,-14.9003,50.2788,74.39,87,90,11.81,MG,1632044665
193,Namtsy,62.7161,129.6658,42.91,71,100,16.24,RU,1632044665
194,Moree,-29.4667,149.85,60.82,55,0,8.05,AU,1632044666
195,Somotillo,13.0433,-86.9064,73.96,82,100,1.54,NI,1632044666
196,Huilong,31.8111,121.655,78.98,81,46,16.53,CN,1632044666
197,Kargasok,59.0556,80.8572,41.94,93,100,3.09,RU,1632044667
198,Saint-Philippe,-21.3585,55.7679,78.35,63,100,11.41,RE,1632044667
199,Kiryat Gat,31.61,34.7642,89.4,39,0,11.48,IL,1632044404
200,Caravelas,-17.7125,-39.2481,71.87,78,22,6.55,BR,1632044668
201,Mbalmayo,3.5167,11.5,77.32,79,100,2.55,CM,1632044668
202,Ankang,32.68,109.0172,73.69,82,81,3.09,CN,1632044668
203,Hithadhoo,-0.6,73.0833,83.62,71,99,8.16,MV,1632044244
204,Akaltara,22.0167,82.4333,86.79,65,99,3.58,IN,1632044669
205,Dwārka,22.2394,68.9678,85.05,72,68,8.72,IN,1632044669
206,Yebaishou,41.3975,119.6408,63.9,70,100,3.27,CN,1632044670
207,Arraial do Cabo,-22.9661,-42.0278,69.76,100,75,0.0,BR,1632044670
208,Bethel,41.3712,-73.414,66.56,83,1,1.01,US,1632044322
209,Genhe,50.7833,121.5167,45.32,69,0,2.95,CN,1632044670
210,Olafsvik,64.8945,-23.7142,47.08,71,50,5.5,IS,1632044671
211,Nova Ushytsya,48.8372,27.2743,46.67,88,100,11.41,UA,1632044671
212,Havelock,34.8791,-76.9013,72.95,95,2,4.07,US,1632044536
213,Korla,41.7597,86.1469,89.47,12,0,12.97,CN,1632044671
214,Zhigansk,66.7697,123.3711,37.9,69,100,10.04,RU,1632044672
215,Birjand,32.8663,59.2211,90.07,9,0,4.61,IR,1632044672
216,Flin Flon,54.7682,-101.865,52.09,71,100,7.18,CA,1632044338
217,Marakkanam,12.2,79.95,87.24,64,99,14.67,IN,1632044672
218,Severo-Kuril'sk,50.6789,156.125,51.46,95,99,13.04,RU,1632044673
219,Havøysund,70.9963,24.6622,49.08,66,100,5.86,NO,1632044673
220,Yangi Marg`ilon,40.4272,71.7189,90.75,15,0,9.22,UZ,1632044673
221,La Providencia,28.7167,-111.5833,83.86,88,95,4.32,MX,1632044674
222,Kavieng,-2.5744,150.7967,82.17,78,56,11.48,PG,1632044674
223,Port Lincoln,-34.7333,135.8667,57.29,87,90,17.87,AU,1632044675
224,Saint George,37.1041,-113.5841,70.54,72,1,1.01,US,1632044675
225,Casper,42.8666,-106.3131,65.5,55,1,20.0,US,1632044588
226,Mossamedes,-15.1961,12.1522,65.03,77,0,8.05,AO,1632044212
227,Olinda,-8.0089,-34.8553,73.13,73,40,3.44,BR,1632044676
228,Eyl,7.9803,49.8164,93.27,46,22,22.53,SO,1632044676
229,Tchaourou,8.8865,2.5975,77.67,83,100,5.97,BJ,1632044676
230,Mongo,12.1844,18.693,80.78,70,92,3.51,TD,1632044677
231,Ust-Tsilma,65.441,52.1498,41.05,66,100,11.59,RU,1632044677
232,Hambantota,6.1241,81.1185,89.94,74,20,16.11,LK,1632044677
233,Gusinoye Ozero,51.1144,106.2614,64.81,62,33,4.23,RU,1632044678
234,Santiago del Estero,-27.7951,-64.2615,67.57,60,49,7.34,AR,1632044282
235,Ostrovnoy,68.0531,39.5131,45.39,56,6,3.13,RU,1632044678
236,Beloha,-25.1667,45.05,69.87,47,99,9.48,MG,1632044326
237,Klaksvík,62.2266,-6.589,52.72,95,100,15.28,FO,1632044305
238,Araouane,18.9048,-3.5265,98.91,14,25,4.21,ML,1632044679
239,Lorengau,-2.0226,147.2712,81.54,79,90,7.76,PG,1632044679
240,Kahului,20.8947,-156.47,74.46,86,20,11.5,US,1632044259
241,Ixtapa,20.7,-105.2,75.22,100,100,1.77,MX,1632044679
242,Asău,46.4333,26.4,66.96,55,45,15.93,RO,1632044680
243,San Quintín,30.4833,-115.95,66.63,85,39,12.19,MX,1632044680
244,Lompoc,34.6391,-120.4579,57.92,84,90,0.0,US,1632044680
245,Pidhorodne,48.5753,35.1068,69.04,47,98,9.64,UA,1632044681
246,Kununurra,-15.7667,128.7333,89.58,43,62,3.44,AU,1632044681
247,Kuala Terengganu,5.3302,103.1408,85.95,70,20,3.44,MY,1632044682
248,Bengkulu,-3.8004,102.2655,79.0,86,79,10.2,ID,1632044682
249,Souillac,-20.5167,57.5167,76.35,60,75,13.8,MU,1632044682
250,Ayan,56.45,138.1667,45.77,58,100,13.49,RU,1632044683
251,Sakakah,29.9697,40.2064,98.17,16,0,2.71,SA,1632044683
252,Aromashevo,56.8602,68.6375,35.71,96,100,13.91,RU,1632044684
253,Vestmanna,62.1564,-7.1664,50.92,100,90,12.66,FO,1632044684
254,Whitianga,-36.8333,175.7,53.02,81,100,7.94,NZ,1632044684
255,Srednekolymsk,67.45,153.6833,33.04,56,67,18.21,RU,1632044246
256,Newport,51.5877,-2.9984,66.11,79,100,5.88,GB,1632044685
257,Sur,22.5667,59.5289,94.84,46,8,18.32,OM,1632044097
258,Costa Rica,-23.4167,-54.65,74.71,47,45,5.14,BR,1632044685
259,Kruisfontein,-34.0033,24.7314,74.88,44,99,17.45,ZA,1632044274
260,Durango,24.8333,-104.8333,57.61,58,2,3.13,MX,1632044658
261,Ninotsminda,41.2646,43.5916,72.05,37,12,6.6,GE,1632044686
262,Tabou,4.423,-7.3528,80.42,76,38,7.0,CI,1632044686
263,Half Moon Bay,37.4636,-122.4286,66.6,89,90,0.0,US,1632044542
264,Bonfim,3.0833,-59.95,74.12,89,19,1.19,BR,1632044686
265,Linhares,-19.3911,-40.0722,71.85,80,10,7.27,BR,1632044687
266,Tavda,58.0425,65.2726,37.47,94,100,12.44,RU,1632044687
267,Cherskiy,68.75,161.3,27.23,72,3,7.65,RU,1632044517
268,Nālūt,30.3333,10.85,94.03,12,0,14.0,LY,1632044687
269,Nanchong,30.7951,106.0847,77.0,75,69,7.18,CN,1632044688
270,Acajutla,13.5928,-89.8275,77.31,82,74,5.21,SV,1632044688
271,Jacqueville,5.2052,-4.4146,82.31,83,76,5.55,CI,1632044689
272,Ponta do Sol,32.6667,-17.1,76.12,54,77,7.34,PT,1632044689
273,The Valley,18.217,-63.0578,82.09,75,0,13.49,AI,1632044689
274,Maposeni,-10.5833,35.4,73.78,54,83,7.16,TZ,1632044690
275,Mullingar,53.5333,-7.35,60.76,85,5,9.15,IE,1632044690
276,Krasnotorka,48.682,37.5327,63.01,86,100,12.93,UA,1632044690
277,Durban,-29.8579,31.0292,74.32,72,29,5.99,ZA,1632044650
278,Cockburn Town,21.4612,-71.1419,82.65,71,25,15.46,TC,1632044691
279,Marawi,7.9986,124.2928,73.65,94,94,1.74,PH,1632044691
280,Muros,42.7762,-9.0603,70.23,79,22,2.48,ES,1632044692
281,Touros,-5.1989,-35.4608,70.7,60,39,15.97,BR,1632043993
282,Ossora,59.2353,163.0719,48.85,83,100,0.94,RU,1632044530
283,Davenda,53.5556,119.317,48.79,77,7,5.26,RU,1632044692
284,Río Gallegos,-51.6226,-69.2181,39.25,93,75,10.36,AR,1632044693
285,Sitka,57.0531,-135.33,51.69,82,90,3.44,US,1632044693
286,East London,-33.0153,27.9116,74.34,49,0,12.66,ZA,1632044694
287,Polunochnoye,60.8697,60.4153,41.65,57,90,10.74,RU,1632044694
288,Vallenar,-28.5708,-70.7581,57.18,65,100,3.76,CL,1632044694
289,Linqiong,30.4159,103.4609,84.02,62,21,6.13,CN,1632044694
290,Phalombe,-15.8064,35.6507,71.69,54,93,4.79,MW,1632044294
291,Arman',59.7,150.1667,44.74,89,36,5.1,RU,1632044695
292,La Orilla,17.9833,-102.2333,74.39,91,100,4.79,MX,1632044695
293,Leningradskiy,69.3833,178.4167,26.11,87,98,19.73,RU,1632044696
294,Tokoroa,-38.2333,175.8667,51.15,74,100,3.0,NZ,1632044696
295,Santiago,-33.4569,-70.6483,43.75,93,40,5.75,CL,1632044696
296,Escanaba,45.7453,-87.0646,61.93,100,1,0.0,US,1632044697
297,Wuwei,37.9281,102.6414,71.33,28,42,8.43,CN,1632044120
298,Bangassou,4.7413,22.8184,83.7,63,98,2.66,CF,1632044697
299,Kem',64.9555,34.5793,46.08,60,100,5.77,RU,1632044697
300,Naifaru,5.4444,73.3657,83.17,74,89,9.26,MV,1632044698
301,Yar-Sale,66.8333,70.8333,36.91,98,100,17.43,RU,1632044698
302,Norfolk,42.1668,-71.2495,65.46,92,75,0.0,US,1632044573
303,Vao,-22.6667,167.4833,68.13,62,8,16.51,NC,1632044699
304,Manokwari,-0.8667,134.0833,79.84,82,100,8.88,ID,1632044699
305,Byron Bay,-28.65,153.6167,68.88,88,28,6.06,AU,1632044420
306,Bereda,43.2686,-7.5406,62.42,59,34,2.46,ES,1632044699
307,Villa Constitución,-33.2278,-60.3297,57.16,98,46,4.65,AR,1632044700
308,Mount Gambier,-37.8333,140.7667,51.71,82,40,18.41,AU,1632044700
309,Pacific Grove,36.6177,-121.9166,62.8,90,40,1.01,US,1632044278
310,Mana,5.6592,-53.7767,77.14,89,93,6.35,GF,1632044701
311,Znamenskoye,57.1281,73.8282,41.45,73,100,12.15,RU,1632044701
312,Provideniya,64.3833,-173.3,38.75,94,96,8.39,RU,1632043957
313,Sibolga,1.7427,98.7792,75.18,94,100,1.88,ID,1632044385
314,Labuhan,-6.8844,112.2051,84.92,63,36,11.1,ID,1632044406
315,Neuquén,-38.9516,-68.0591,42.69,56,0,0.0,AR,1632044703
316,Bubaque,11.2833,-15.8333,79.02,84,100,11.36,GW,1632044704
317,Amqui,48.4638,-67.4313,48.69,95,63,4.0,CA,1632044473
318,Verkhoyansk,67.5447,133.385,33.21,82,100,8.23,RU,1632044704
319,Tanout,14.9709,8.8879,92.55,33,53,8.79,NE,1632044705
320,Boyolangu,-8.1181,111.8935,77.34,82,59,9.71,ID,1632044705
321,San Luis,-33.295,-66.3356,60.69,56,47,1.81,AR,1632044482
322,Uvalde,29.3669,-99.767,74.52,100,1,6.91,US,1632044705
323,Kedrovyy,56.1667,91.8167,55.81,54,100,2.82,RU,1632044706
324,Williston,48.147,-103.618,72.01,35,7,10.0,US,1632044521
325,Adrar,20.5022,-10.0711,86.99,28,4,17.92,MR,1632044706
326,San Jacinto,33.7839,-116.9586,72.32,69,0,1.19,US,1632044683
327,Mīzan Teferī,6.9833,35.5833,75.6,63,69,3.0,ET,1632044707
328,Geraldton,-28.7667,114.6,68.41,68,1,18.41,AU,1632044258
329,Uyar,55.81,94.3153,60.3,70,100,2.21,RU,1632044707
330,Florø,61.5996,5.0328,60.87,72,90,10.36,NO,1632044707
331,Atar,20.5169,-13.0499,84.25,24,95,11.5,MR,1632044098
332,Paamiut,61.994,-49.6678,36.95,74,97,9.78,GL,1632044708
333,Vanavara,60.34,102.2797,52.18,69,90,5.53,RU,1632044708
334,Turan,16.0678,108.2208,78.85,88,75,2.3,VN,1632044592
335,Port Hardy,50.6996,-127.4199,50.0,93,75,0.0,CA,1632044709
336,Carauari,-4.8828,-66.8958,71.2,99,63,2.06,BR,1632044709
337,Ilhabela,-23.7781,-45.3581,70.52,91,16,2.26,BR,1632044709
338,São Filipe,14.8961,-24.4956,80.47,80,76,4.59,CV,1632044710
339,Hasaki,35.7333,140.8333,70.2,62,97,22.37,JP,1632044298
340,Ilulissat,69.2167,-51.1,19.42,63,0,3.44,GL,1632044710
341,Harper,4.375,-7.7169,80.35,77,70,7.2,LR,1632044711
342,Abdulino,53.7,53.6667,49.46,41,76,12.19,RU,1632044711
343,Le Vauclin,14.5452,-60.8388,71.65,100,0,3.44,MQ,1632044711
344,Cap-aux-Meules,47.3821,-61.8597,57.25,82,75,10.36,CA,1632044712
345,Mizque,-17.941,-65.3402,58.68,79,3,3.29,BO,1632044712
346,Clyde River,70.4692,-68.5914,27.91,80,97,3.24,CA,1632044208
347,Ferme-Neuve,46.7001,-75.4493,42.58,97,93,3.06,CA,1632044712
348,Beringovskiy,63.05,179.3167,46.33,81,100,7.9,RU,1632044713
349,Paphos,34.7667,32.4167,89.24,62,20,6.91,CY,1632044713
350,Lavrentiya,65.5833,-171.0,32.63,86,100,9.17,RU,1632044714
351,Shimoda,34.6667,138.95,73.67,73,32,13.06,JP,1632044142
352,Tvøroyri,61.5556,-6.8111,52.99,92,100,17.25,FO,1632044714
353,Constitución,-35.3333,-72.4167,45.86,77,9,7.16,CL,1632044714
354,Ntcheu,-14.8203,34.6359,73.67,44,64,7.9,MW,1632044715
355,Ola,59.5833,151.2833,45.95,86,71,5.44,RU,1632044715
356,Rome,43.2128,-75.4557,53.46,95,1,0.0,US,1632044484
357,Usinsk,65.9939,57.5281,42.96,57,100,24.96,RU,1632044716
