,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
27,Geraldton,-28.7667,114.6,75.61,41,0,13.8,AU,2021-09-24 02:46:26
28,Balkanabat,39.5108,54.3671,76.44,33,0,5.08,TM,2021-09-24 02:46:26
29,Nouadhibou,20.931,-17.0347,67.98,94,0,13.8,MR,2021-09-24 02:46:27
30,Saint-Pierre,-21.3393,55.4781,69.44,63,0,6.91,RE,2021-09-24 02:46:27
31,Vaini,-21.2,-175.2,78.96,89,75,10.36,TO,2021-09-24 02:46:27
32,Lorengau,-2.0226,147.2712,84.9,67,100,10.58,PG,2021-09-24 02:46:28
33,Sotik Post,-0.7813,35.3416,51.24,96,100,3.42,KE,2021-09-24 02:46:28
34,Katsuura,35.1333,140.3,80.71,64,59,13.02,JP,2021-09-24 02:46:29
35,Pecos,31.4229,-103.4932,78.3,25,1,10.36,US,2021-09-24 02:46:29
36,Okato,-39.2,173.8833,60.42,75,6,15.12,NZ,2021-09-24 02:46:29
37,Tadine,-21.55,167.8833,72.09,56,74,14.74,NC,2021-09-24 02:46:30
38,Chunian,30.964,73.9803,81.16,68,1,8.46,PK,2021-09-24 02:46:30
39,Atuona,-9.8,-139.0333,78.24,72,23,17.0,PF,2021-09-24 02:46:31
40,Khasan,42.4308,130.6434,64.58,63,11,6.67,RU,2021-09-24 02:46:31
41,Mataura,-46.1927,168.8643,51.48,57,93,9.24,NZ,2021-09-24 02:46:31
42,Hermanus,-34.4187,19.2345,56.89,88,21,8.16,ZA,2021-09-24 02:46:32
43,Jamestown,42.097,-79.2353,54.07,83,90,5.01,US,2021-09-24 02:46:32
44,San Patricio,28.017,-97.5169,77.85,51,0,10.18,US,2021-09-24 02:46:33
45,Castro,-24.7911,-50.0119,49.17,96,26,4.92,BR,2021-09-24 02:46:33
46,Bathsheba,13.2167,-59.5167,83.01,78,40,10.36,BB,2021-09-24 02:46:34
47,Bambous Virieux,-20.3428,57.7575,72.21,83,75,9.22,MU,2021-09-24 02:46:34
48,Port Macquarie,-31.4333,152.9167,78.76,43,0,8.57,AU,2021-09-24 02:45:14
49,Saint-Philippe,-21.3585,55.7679,69.35,81,37,10.56,RE,2021-09-24 02:46:35
50,Butaritari,3.0707,172.7902,82.36,77,10,15.32,KI,2021-09-24 02:46:35
51,Dikson,73.5069,80.5464,34.23,74,24,9.04,RU,2021-09-24 02:46:36
52,Bengkulu,-3.8004,102.2655,84.07,66,79,3.09,ID,2021-09-24 02:46:36
53,Airai,-8.9266,125.4092,79.5,30,52,3.13,TL,2021-09-24 02:46:36
54,Turaif,31.6725,38.6637,62.85,88,0,9.22,SA,2021-09-24 02:46:37
55,Pisco,-13.7,-76.2167,61.02,82,0,5.75,PE,2021-09-24 02:45:08
56,Severo-Kuril'sk,50.6789,156.125,48.6,91,100,25.08,RU,2021-09-24 02:46:38
57,Cape Town,-33.9258,18.4232,57.88,92,75,1.01,ZA,2021-09-24 02:42:04
58,Bluff,-46.6,168.3333,51.8,71,97,22.53,NZ,2021-09-24 02:46:38
59,Hong Kong,22.2855,114.1577,87.96,82,34,1.99,HK,2021-09-24 02:45:57
60,Richards Bay,-28.783,32.0377,63.68,80,21,16.06,ZA,2021-09-24 02:46:39
61,Marfino,55.7028,37.3822,45.68,93,0,4.47,RU,2021-09-24 02:46:39
62,Paraíso,9.8383,-83.8656,63.95,97,99,2.1,CR,2021-09-24 02:46:40
63,Inuvik,68.3499,-133.7218,34.81,74,75,5.75,CA,2021-09-24 02:46:40
64,Bambanglipuro,-7.95,110.2833,83.39,69,78,6.04,ID,2021-09-24 02:46:40
65,Atambua,-9.1061,124.8925,85.73,41,81,4.52,ID,2021-09-24 02:46:41
66,Yulara,-25.2406,130.9889,78.64,9,34,3.44,AU,2021-09-24 02:46:41
67,Mayo,38.8876,-76.5119,66.31,75,90,3.0,US,2021-09-24 02:46:42
68,Qaqortoq,60.7167,-46.0333,32.5,70,0,5.12,GL,2021-09-24 02:46:42
69,Qaanaaq,77.484,-69.3632,16.29,63,100,5.57,GL,2021-09-24 02:46:42
70,Saskylakh,71.9167,114.0833,33.8,97,100,9.84,RU,2021-09-24 02:46:43
71,Kaeo,-35.1,173.7833,65.32,64,26,10.92,NZ,2021-09-24 02:46:43
72,Hilo,19.7297,-155.09,78.8,80,27,3.0,US,2021-09-24 02:46:44
73,Adrar,20.5022,-10.0711,88.25,15,44,8.95,MR,2021-09-24 02:46:44
74,Lebu,-37.6167,-73.65,50.05,87,0,11.56,CL,2021-09-24 02:46:12
75,Mendi,-6.1761,143.6513,63.59,89,95,2.91,PG,2021-09-24 02:46:45
76,Lieksa,63.3167,30.0167,46.8,90,98,12.91,FI,2021-09-24 02:46:45
77,São João da Barra,-21.6403,-41.0511,67.12,63,38,7.09,BR,2021-09-24 02:44:59
78,North Bend,43.4065,-124.2243,60.17,82,1,12.66,US,2021-09-24 02:46:09
79,Salalah,17.0151,54.0924,82.49,83,75,3.44,OM,2021-09-24 02:44:07
80,High Level,58.5169,-117.136,42.91,70,40,0.0,CA,2021-09-24 02:45:01
81,Yurginskoye,56.8189,67.3921,38.91,77,93,8.23,RU,2021-09-24 02:46:46
82,Nosy Varika,-20.5833,48.5333,64.67,88,3,3.96,MG,2021-09-24 02:46:47
83,Kamina,-8.7386,24.9906,62.74,68,100,5.37,CD,2021-09-24 02:46:47
84,Portland,45.5234,-122.6762,69.84,69,20,1.01,US,2021-09-24 02:42:00
85,Rehoboth,-23.3167,17.0833,60.39,12,2,3.24,NA,2021-09-24 02:46:48
86,Carutapera,-1.195,-46.02,79.45,77,44,9.26,BR,2021-09-24 02:46:48
87,Mokhotlong,-29.2894,29.0675,49.59,55,12,1.34,LS,2021-09-24 02:46:49
88,Arraial do Cabo,-22.9661,-42.0278,67.53,66,9,16.69,BR,2021-09-24 02:46:49
89,Riyadh,24.6877,46.7219,77.14,21,7,5.55,SA,2021-09-24 02:46:50
90,Natal,-5.795,-35.2094,79.02,83,20,8.05,BR,2021-09-24 02:46:01
91,Longyearbyen,78.2186,15.6401,44.44,81,75,17.27,SJ,2021-09-24 02:46:50
92,Coahuayana Viejo,18.7333,-103.6833,80.08,92,69,1.16,MX,2021-09-24 02:46:51
93,Chirongui,-12.9319,45.1483,75.13,76,0,8.39,YT,2021-09-24 02:46:51
94,Turan,16.0678,108.2208,86.05,62,40,11.5,VN,2021-09-24 02:46:52
95,George Town,5.4112,100.3354,87.73,77,20,3.44,MY,2021-09-24 02:45:10
96,Kez,57.8979,53.7152,43.3,76,100,7.18,RU,2021-09-24 02:46:52
97,Giohar,2.7809,45.5005,74.64,86,55,11.23,SO,2021-09-24 02:46:53
98,Beni,0.5,29.4667,59.81,99,99,0.87,CD,2021-09-24 02:46:53
99,Yerbogachën,61.2767,108.0108,39.51,93,100,1.59,RU,2021-09-24 02:46:54
100,Mount Isa,-20.7333,139.5,85.77,12,5,6.91,AU,2021-09-24 02:46:54
101,Leninsk-Kuznetsky,54.6567,86.1737,39.09,89,100,5.35,RU,2021-09-24 02:46:54
102,Hervey Bay,-25.2986,152.8535,78.04,62,0,13.65,AU,2021-09-24 02:46:55
103,Saint George,37.1041,-113.5841,88.39,17,1,6.91,US,2021-09-24 02:46:55
104,Cabo San Lucas,22.8909,-109.9124,85.3,82,20,5.01,MX,2021-09-24 02:43:56
105,São Filipe,14.8961,-24.4956,78.49,76,97,7.16,CV,2021-09-24 02:46:56
106,Phalombe,-15.8064,35.6507,61.7,88,39,3.06,MW,2021-09-24 02:46:57
107,Christchurch,-43.5333,172.6333,60.48,62,0,23.02,NZ,2021-09-24 02:46:57
108,Hithadhoo,-0.6,73.0833,79.48,84,100,17.92,MV,2021-09-24 02:46:58
109,Mahébourg,-20.4081,57.7,72.25,83,75,9.22,MU,2021-09-24 02:46:58
110,Tiksi,71.6872,128.8694,38.98,70,45,23.47,RU,2021-09-24 02:46:58
111,Gbarnga,6.9956,-9.4722,70.38,100,88,1.66,LR,2021-09-24 02:46:59
112,Hays,30.0502,-98.0336,74.55,41,81,1.01,US,2021-09-24 02:46:59
113,Chokurdakh,70.6333,147.9167,34.56,94,100,8.66,RU,2021-09-24 02:47:00
114,Sibu,2.3,111.8167,84.51,74,20,5.75,MY,2021-09-24 02:47:00
115,Ponta do Sol,32.6667,-17.1,70.43,52,28,2.91,PT,2021-09-24 02:47:00
116,Sur,22.5667,59.5289,85.55,65,9,5.55,OM,2021-09-24 02:47:01
117,Naryan-Mar,67.6713,53.087,36.61,90,84,8.01,RU,2021-09-24 02:47:02
118,Sioux Lookout,50.1001,-91.917,61.18,71,75,4.61,CA,2021-09-24 02:42:49
119,Gīdolē,5.65,37.3667,57.54,71,100,3.87,ET,2021-09-24 02:47:02
120,Turukhansk,65.8167,87.9833,33.6,87,12,12.53,RU,2021-09-24 02:47:03
121,Puerto Carreño,6.189,-67.4859,75.43,92,100,4.74,CO,2021-09-24 02:47:03
122,Chūru,28.3,74.95,81.36,74,97,6.85,IN,2021-09-24 02:47:04
123,Muros,42.7762,-9.0603,64.99,78,100,9.06,ES,2021-09-24 02:47:04
124,Touros,-5.1989,-35.4608,77.9,78,45,15.32,BR,2021-09-24 02:47:04
125,Port Lincoln,-34.7333,135.8667,57.96,55,72,16.49,AU,2021-09-24 02:47:05
126,Iquique,-20.2208,-70.1431,59.04,80,51,1.9,CL,2021-09-24 02:46:06
127,Nemuro,43.3236,145.575,61.23,76,96,19.66,JP,2021-09-24 02:47:06
128,Tasiilaq,65.6145,-37.6368,35.76,63,92,5.28,GL,2021-09-24 02:47:06
129,Yellowknife,62.456,-114.3525,45.12,76,90,4.61,CA,2021-09-24 02:46:36
130,Kulhudhuffushi,6.6221,73.07,82.13,77,86,13.09,MV,2021-09-24 02:47:07
131,Nazarovo,56.0064,90.3914,37.44,85,93,6.42,RU,2021-09-24 02:47:07
132,Humaitá,-7.5061,-63.0208,76.19,85,35,3.67,BR,2021-09-24 02:47:07
133,Nanortalik,60.1432,-45.2371,35.22,73,25,16.91,GL,2021-09-24 02:47:08
134,Coyhaique,-45.5752,-72.0662,49.95,76,90,5.75,CL,2021-09-24 02:47:08
135,Grand Gaube,-20.0064,57.6608,72.37,80,19,8.99,MU,2021-09-24 02:47:09
136,Ballina,-28.8667,153.5667,82.58,22,0,14.97,AU,2021-09-24 02:47:09
137,Havøysund,70.9963,24.6622,45.48,76,67,21.85,NO,2021-09-24 02:47:10
138,Aykhal,66.0,111.5,38.39,85,100,6.78,RU,2021-09-24 02:47:10
139,Ust'-Kulom,61.6864,53.6902,35.94,97,5,4.45,RU,2021-09-24 02:47:10
140,Saint-Augustin,51.226,-58.6502,45.1,87,63,5.35,CA,2021-09-24 02:43:10
141,Pangkalanbuun,-2.6833,111.6167,88.93,60,83,2.04,ID,2021-09-24 02:47:11
142,Eureka,40.8021,-124.1637,71.74,80,75,1.01,US,2021-09-24 02:47:11
143,Fortuna,40.5982,-124.1573,74.19,81,1,6.91,US,2021-09-24 02:47:12
144,Makoshyne,51.46,32.3396,44.29,92,100,17.38,UA,2021-09-24 02:47:12
145,Endicott,42.0984,-76.0494,60.28,89,20,3.0,US,2021-09-24 02:45:14
146,Soyo,-6.1349,12.3689,74.46,86,64,7.61,AO,2021-09-24 02:47:13
147,Karratha,-20.7377,116.8463,86.77,26,1,6.15,AU,2021-09-24 02:47:13
148,Hobyo,5.3505,48.5268,77.54,83,10,17.34,SO,2021-09-24 02:47:14
149,Mahon,39.8885,4.2658,73.96,88,75,13.8,ES,2021-09-24 02:47:14
150,Tommot,58.9564,126.2925,44.31,92,100,9.6,RU,2021-09-24 02:47:14
151,Boa Vista,2.8197,-60.6733,82.38,74,20,4.61,BR,2021-09-24 02:47:15
152,Bandar-e Anzali,37.4727,49.4622,64.51,89,2,3.6,IR,2021-09-24 02:47:15
153,Samut Prakan,13.5,100.45,84.22,82,100,10.8,TH,2021-09-24 02:47:16
154,Kirakira,-10.4544,161.9205,83.61,73,59,9.06,SB,2021-09-24 02:47:16
155,Cidreira,-30.1811,-50.2056,61.23,94,100,11.95,BR,2021-09-24 02:47:16
156,Kavieng,-2.5744,150.7967,84.88,67,100,10.42,PG,2021-09-24 02:47:17
157,Mar del Plata,-38.0023,-57.5575,50.02,93,0,3.44,AR,2021-09-24 02:47:17
158,Sisimiut,66.9395,-53.6735,29.34,92,100,2.73,GL,2021-09-24 02:47:18
159,Cananéia,-25.0147,-47.9267,61.57,83,44,4.12,BR,2021-09-24 02:47:18
160,Thompson,55.7435,-97.8558,48.36,93,90,11.5,CA,2021-09-24 02:45:07
161,Hobart,-42.8794,147.3294,49.12,81,75,4.0,AU,2021-09-24 02:43:07
162,Ambon City,-3.6954,128.1814,78.94,94,40,4.61,ID,2021-09-24 02:47:19
163,Dzhebariki-Khaya,62.2167,135.8,54.23,41,17,1.03,RU,2021-09-24 02:47:19
164,Avarua,-21.2078,-159.775,75.25,57,40,5.75,CK,2021-09-24 02:47:20
165,Los Llanos de Aridane,28.6585,-17.9182,69.55,82,75,5.75,ES,2021-09-24 02:47:20
166,Cumana,10.4635,-64.1775,79.68,82,19,4.94,VE,2021-09-24 02:47:20
167,Ketchikan,55.3422,-131.6461,54.07,94,90,16.11,US,2021-09-24 02:47:21
168,Chapais,49.7834,-74.8492,49.78,99,100,10.49,CA,2021-09-24 02:47:21
169,Coos Bay,43.3665,-124.2179,66.31,82,1,12.66,US,2021-09-24 02:44:48
170,Manggar,-2.8833,108.2667,81.9,73,99,6.44,ID,2021-09-24 02:47:22
171,Yuanli,24.4397,120.6535,89.82,66,75,3.44,TW,2021-09-24 02:47:22
172,Pacific Grove,36.6177,-121.9166,68.4,89,75,1.01,US,2021-09-24 02:47:23
173,East Moline,41.5009,-90.4443,58.01,68,1,0.0,US,2021-09-24 02:47:23
174,Miramar,25.9873,-80.2323,81.05,94,1,4.61,US,2021-09-24 02:47:24
175,Egvekinot,66.3167,-179.1667,26.02,80,100,10.63,RU,2021-09-24 02:47:24
176,Kaitangata,-46.2817,169.8464,57.34,49,31,10.18,NZ,2021-09-24 02:47:25
177,Sørland,67.667,12.6934,48.63,68,79,18.16,NO,2021-09-24 02:47:25
178,Taoudenni,22.6783,-3.9836,91.62,9,0,4.03,ML,2021-09-24 02:47:26
179,Brae,60.3964,-1.353,55.31,93,100,26.82,GB,2021-09-24 02:47:26
180,Mombetsu,44.3525,143.3525,59.02,67,40,9.22,JP,2021-09-24 02:47:27
181,Coquimbo,-29.9533,-71.3436,55.13,87,0,1.14,CL,2021-09-24 02:46:36
182,Marawi,7.9986,124.2928,75.65,65,100,5.32,PH,2021-09-24 02:47:27
183,Torbay,47.6666,-52.7314,56.75,90,90,12.66,CA,2021-09-24 02:42:44
184,Pāsighāt,28.0667,95.3333,84.11,68,100,0.54,IN,2021-09-24 02:47:28
185,Sakakah,29.9697,40.2064,72.97,48,0,7.31,SA,2021-09-24 02:47:28
186,Myitkyina,25.3833,97.4,87.58,54,5,0.51,MM,2021-09-24 02:47:29
187,Hailar,49.2,119.7,57.7,51,86,4.65,CN,2021-09-24 02:47:29
188,Iqaluit,63.7506,-68.5145,31.73,86,90,12.66,CA,2021-09-24 02:47:29
189,Kruisfontein,-34.0033,24.7314,52.88,85,99,6.31,ZA,2021-09-24 02:47:30
190,Pong,19.1493,100.2752,81.39,73,66,2.82,TH,2021-09-24 02:47:30
191,Abu Samrah,35.3029,37.1841,66.22,73,6,17.18,SY,2021-09-24 02:47:31
192,Vitré,48.1178,-1.2058,49.82,94,2,3.91,FR,2021-09-24 02:47:31
193,Khatanga,71.9667,102.5,34.99,86,96,4.16,RU,2021-09-24 02:47:32
194,Sinjār,36.3209,41.8754,70.45,50,0,4.9,IQ,2021-09-24 02:47:32
195,Narsaq,60.9167,-46.05,32.22,59,0,4.81,GL,2021-09-24 02:47:32
196,Nome,64.5011,-165.4064,38.16,53,1,8.05,US,2021-09-24 02:47:33
197,Charlestown,-32.95,151.6667,82.94,36,1,4.0,AU,2021-09-24 02:47:34
198,Hebi,35.8992,114.1925,66.61,93,100,8.9,CN,2021-09-24 02:47:34
199,Pevek,69.7008,170.3133,28.85,84,98,13.09,RU,2021-09-24 02:47:34
200,Angren,41.0167,70.1436,69.22,17,0,2.13,UZ,2021-09-24 02:47:35
201,Bethel,41.3712,-73.414,75.56,92,90,1.99,US,2021-09-24 02:44:49
202,Padang,-0.9492,100.3543,84.83,70,39,3.0,ID,2021-09-24 02:42:47
203,Likasi,-10.9814,26.7333,61.86,48,43,3.13,CD,2021-09-24 02:47:36
204,Hereford,52.0568,-2.7148,56.1,70,5,3.22,GB,2021-09-24 02:47:36
205,Vila Velha,-20.3297,-40.2925,66.15,77,40,5.75,BR,2021-09-24 02:47:36
206,Yeppoon,-23.1333,150.7333,82.18,51,0,9.4,AU,2021-09-24 02:47:37
207,Port-Cartier,50.0334,-66.8654,52.02,95,100,6.08,CA,2021-09-24 02:47:37
208,Vao,-22.6667,167.4833,68.16,62,78,14.7,NC,2021-09-24 02:47:38
209,Zhigansk,66.7697,123.3711,42.78,71,100,12.12,RU,2021-09-24 02:47:38
210,Solnechnyy,50.7214,136.6319,61.21,39,0,3.04,RU,2021-09-24 02:47:38
211,Belaya Gora,68.5333,146.4167,44.11,52,89,13.44,RU,2021-09-24 02:47:39
212,Mareeba,-17.0,145.4333,79.48,56,99,8.81,AU,2021-09-24 02:47:39
213,Shenjiamen,29.9576,122.298,79.38,67,31,9.06,CN,2021-09-24 02:47:40
214,Saldanha,-33.0117,17.9442,50.05,93,53,2.55,ZA,2021-09-24 02:47:40
215,Leningradskiy,69.3833,178.4167,28.38,91,100,13.09,RU,2021-09-24 02:47:41
216,Iskateley,67.6803,53.1512,36.5,90,86,8.05,RU,2021-09-24 02:47:41
217,Managua,12.1328,-86.2504,80.04,83,40,4.61,NI,2021-09-24 02:42:56
218,Tilichiki,60.4667,166.1,47.43,50,100,14.67,RU,2021-09-24 02:47:42
219,Vetluzhskiy,58.3902,45.4654,47.19,95,100,9.75,RU,2021-09-24 02:47:42
220,Barrow,71.2906,-156.7887,28.42,86,90,4.61,US,2021-09-24 02:47:43
221,Ambovombe,-25.1667,46.0833,64.81,87,0,1.72,MG,2021-09-24 02:47:43
222,Rognan,67.0953,15.3878,45.75,91,100,3.76,NO,2021-09-24 02:47:43
223,Calvinia,-31.4707,19.776,50.56,39,65,4.14,ZA,2021-09-24 02:47:44
224,Chipata,-13.6333,32.65,59.54,81,6,4.47,ZM,2021-09-24 02:47:44
225,Beliātor,23.3333,87.2167,83.14,79,22,5.59,IN,2021-09-24 02:47:45
226,La Santisima Trinidad,-14.8333,-64.9,87.03,38,91,7.18,BO,2021-09-24 02:47:45
227,Antofagasta,-23.65,-70.4,56.48,83,51,1.43,CL,2021-09-24 02:47:45
228,Boguchany,58.3814,97.4531,37.74,80,99,1.66,RU,2021-09-24 02:47:46
229,Bouar,5.934,15.596,64.92,94,100,1.81,CF,2021-09-24 02:47:46
230,Agüimes,27.9054,-15.4461,68.63,70,20,8.05,ES,2021-09-24 02:47:47
231,Karpathos,35.507,27.2132,67.96,56,0,19.57,GR,2021-09-24 02:47:47
232,Pleshanovo,52.8333,53.4833,53.92,47,100,20.22,RU,2021-09-24 02:47:48
233,Nikolskoye,59.7035,30.7861,46.02,83,94,12.41,RU,2021-09-24 02:47:48
234,Codrington,-38.2667,141.9667,54.86,69,54,25.84,AU,2021-09-24 02:47:48
235,Panzhihua,26.5851,101.7128,78.78,66,5,1.28,CN,2021-09-24 02:47:49
236,Caravelas,-17.7125,-39.2481,71.02,60,73,8.68,BR,2021-09-24 02:47:49
237,Kasongo,-4.45,26.6667,68.0,95,100,3.33,CD,2021-09-24 02:47:50
238,Paris,48.8534,2.3488,58.21,95,90,1.01,FR,2021-09-24 02:45:21
239,Matara,5.9485,80.5353,82.69,76,89,11.7,LK,2021-09-24 02:47:51
240,Saint Paul Harbor,57.79,-152.4072,47.71,61,75,16.11,US,2021-09-24 02:47:51
241,Tuktoyaktuk,69.4541,-133.0374,32.0,86,75,4.61,CA,2021-09-24 02:47:51
242,Bahía Blanca,-38.7196,-62.2724,55.47,70,4,8.08,AR,2021-09-24 02:45:01
243,Dingle,10.9995,122.6711,86.9,71,84,7.72,PH,2021-09-24 02:47:52
244,Magadan,59.5667,150.8,51.66,64,5,2.73,RU,2021-09-24 02:47:52
245,Rawson,-43.3002,-65.1023,59.31,45,69,20.6,AR,2021-09-24 02:47:53
246,Lavrentiya,65.5833,-171.0,32.9,70,100,5.14,RU,2021-09-24 02:47:53
247,Cap Malheureux,-19.9842,57.6142,72.46,80,23,8.99,MU,2021-09-24 02:47:54
248,Linxia Chengguanzhen,35.6003,103.2064,58.05,81,100,5.39,CN,2021-09-24 02:47:54
249,Auki,-8.7676,160.7034,84.25,67,100,3.31,SB,2021-09-24 02:47:54
250,San Ignacio Río Muerto,27.4167,-110.2333,87.08,58,96,7.0,MX,2021-09-24 02:46:15
251,Maragogi,-9.0122,-35.2225,76.41,85,60,10.11,BR,2021-09-24 02:47:55
252,Requena,39.4883,-1.1004,65.71,81,100,6.76,ES,2021-09-24 02:47:56
253,Oyem,1.5995,11.5793,66.51,99,100,1.81,GA,2021-09-24 02:47:56
254,Marabu,4.4148,114.0089,87.94,66,40,6.91,MY,2021-09-24 02:47:56
255,Mitsamiouli,-11.3847,43.2844,75.52,78,0,7.72,KM,2021-09-24 02:47:57
256,Tomatlán,19.9333,-105.25,77.31,92,8,3.24,MX,2021-09-24 02:47:57
257,St. George's,12.0564,-61.7485,82.08,83,20,0.0,GD,2021-09-24 02:47:57
258,Virovitica,45.8319,17.3839,51.03,71,92,7.43,HR,2021-09-24 02:47:58
259,Vaida,59.2906,24.9658,44.53,93,90,17.27,EE,2021-09-24 02:47:58
260,Port-Gentil,-0.7193,8.7815,77.05,86,100,7.92,GA,2021-09-24 02:47:59
261,Esperance,-33.8667,121.9,58.84,58,63,10.85,AU,2021-09-24 02:47:59
262,Madoc,44.5084,-77.4745,61.52,93,79,3.83,CA,2021-09-24 02:48:00
263,Sisophon,13.5859,102.9737,76.03,94,100,2.75,KH,2021-09-24 02:48:00
264,Lima,-12.0432,-77.0282,59.9,83,90,5.75,PE,2021-09-24 02:45:03
265,Guerrero Negro,27.9769,-114.0611,74.95,76,67,14.0,MX,2021-09-24 02:46:15
266,Saint Anthony,45.0205,-93.218,62.89,68,1,1.01,US,2021-09-24 02:48:01
267,Laas,46.6166,10.7002,60.26,29,3,5.82,IT,2021-09-24 02:48:01
268,Flinders,-34.5833,150.8552,80.06,36,0,11.01,AU,2021-09-24 02:48:02
269,Liverpool,53.4106,-2.9779,57.58,88,4,1.01,GB,2021-09-24 02:48:02
270,Sitka,57.0531,-135.33,58.89,63,90,9.22,US,2021-09-24 02:48:03
271,Canala,-21.5333,165.95,75.69,52,56,8.57,NC,2021-09-24 02:48:03
272,Shawinigan,46.5668,-72.7491,64.81,88,100,8.05,CA,2021-09-24 02:48:03
273,Cherskiy,68.75,161.3,33.62,64,88,7.49,RU,2021-09-24 02:48:04
274,Tuatapere,-46.1333,167.6833,51.82,68,99,8.39,NZ,2021-09-24 02:48:04
275,Wattegama,6.7989,81.4808,81.52,61,98,4.03,LK,2021-09-24 02:48:05
276,Vanavara,60.34,102.2797,39.25,58,19,0.6,RU,2021-09-24 02:48:05
277,Golāghāt,26.5167,93.9667,82.9,81,20,3.11,IN,2021-09-24 02:48:05
278,Bonfim,3.0833,-59.95,77.49,83,100,1.7,BR,2021-09-24 02:48:06
279,Dunedin,-45.8742,170.5036,58.37,46,25,5.75,NZ,2021-09-24 02:44:14
280,Zaysan,47.4667,84.8667,49.21,35,42,9.08,KZ,2021-09-24 02:48:06
281,Annau,37.8876,58.516,65.7,39,0,2.3,TM,2021-09-24 02:48:07
282,Mayumba,-3.432,10.6554,75.43,86,91,4.38,GA,2021-09-24 02:48:07
283,Batticaloa,7.7102,81.6924,84.18,69,90,5.99,LK,2021-09-24 02:48:08
284,Kirovsk,48.6375,38.6428,44.02,92,29,3.58,UA,2021-09-24 02:48:08
285,Ust-Kuyga,70.0167,135.6,44.8,49,13,11.03,RU,2021-09-24 02:48:08
286,Northport,33.229,-87.5772,58.68,91,0,1.99,US,2021-09-24 02:48:09
287,Atherton,53.5237,-2.4935,58.86,91,42,3.69,GB,2021-09-24 02:48:09
288,Ōmamachō-ōmama,36.4333,139.2833,80.83,41,100,2.44,JP,2021-09-24 02:48:10
289,Skibbereen,51.55,-9.2667,60.6,98,98,11.34,IE,2021-09-24 02:48:10
290,Cayenne,4.9333,-52.3333,82.09,83,32,1.01,GF,2021-09-24 02:48:10
291,Gimli,50.6336,-96.9907,62.62,39,100,5.75,CA,2021-09-24 02:48:11
292,Yatou,37.15,122.3833,74.26,62,81,7.83,CN,2021-09-24 02:48:11
293,Souillac,-20.5167,57.5167,72.36,83,75,9.22,MU,2021-09-24 02:48:12
294,Fort William,56.8165,-5.1121,58.78,96,100,7.96,GB,2021-09-24 02:48:12
295,Carballo,43.213,-8.691,63.91,89,80,7.11,ES,2021-09-24 02:48:13
